Order_ID,Order_Date,month ,year,Customer_Name,City,Category,Product,Sales,Quantity,Profit
ORD0496,2025-11-03,Nov,2025,Stephanie Marsh,Bangalore,Electronics,Headphones,530.83,5,85.78
ORD0497,2025-09-21,Sep,2025,Justin Anderson,Pune,Clothing,Jeans,30119.95,4,4487.28
ORD0498,2025-12-04,Dec,2025,Janice Kennedy,Mumbai,Clothing,T-Shirt,9013,5,1709.88
ORD0499,2025-11-29,Nov,2025,Patricia Yoder,Varanasi,Clothing,Jeans,22725.79,7,1749.65
ORD0500,2025-03-04,Mar,2025,Jennifer Brown,Varanasi,Clothing,T-Shirt,46392.16,5,-2180.49
ORD0501,2025-07-05,Jul,2025,Jesse Padilla,Lucknow,Clothing,T-Shirt,10188.58,3,100.23
ORD0502,2025-10-19,Oct,2025,Ryan Carson Jr.,Mumbai,Electronics,Monitor,34645.9,8,4111.33
ORD0503,2025-11-25,Nov,2025,Patricia Mccarty,Hyderabad,Furniture,Cabinet,42150.72,3,1653.2
ORD0504,2025-05-29,May,2025,Sean Cox,Hyderabad,Furniture,Bed,20771.59,5,1521.1
ORD0505,2025-05-23,May,2025,Victoria Williams,Hyderabad,Office Supplies,Pen,46947.17,5,-1535.7
ORD0506,2025-11-09,Nov,2025,Kari Torres,Delhi,Furniture,Sofa,4481.88,9,680.66
ORD0507,2025-06-26,Jun,2025,Jordan Randall,Delhi,Office Supplies,Printer Paper,7144.63,3,1021.05
ORD0508,2025-01-25,Jan,2025,Erika Rodriguez,Varanasi,Office Supplies,Printer Paper,25447.26,7,1056.01
ORD0509,2025-02-28,Feb,2025,Joshua Robles,Delhi,Clothing,Jeans,40820.31,2,3795.55
ORD0510,2025-05-23,May,2025,Rick Gallagher,Pune,Electronics,Headphones,16194.19,4,371.37
ORD0511,2025-03-30,Mar,2025,Jessica Carter,Hyderabad,Electronics,Laptop,27285.75,5,6575.93
ORD0512,2025-12-18,Dec,2025,Matthew Miller,Mumbai,Furniture,Sofa,22463.29,2,-936.95
ORD0513,2025-12-05,Dec,2025,Richard Dennis,Delhi,Furniture,Bed,34849.28,5,3350.15
ORD0514,2025-04-10,Apr,2025,Nancy Simmons,Pune,Clothing,Shoes,42868.58,9,8609.07
ORD0515,2025-09-20,Sep,2025,Justin Griffin,Pune,Furniture,Chair,8384.6,9,-47.55
ORD0516,2025-06-21,Jun,2025,Raymond Schaefer,Bangalore,Clothing,Hoodie,5649.37,5,173.05
ORD0517,2025-09-04,Sep,2025,Bill Scott,Varanasi,Office Supplies,Marker,21847.28,8,1412.09
ORD0518,2025-06-14,Jun,2025,Amanda Stevens,Delhi,Furniture,Cabinet,13786.64,5,2263.99
ORD0519,2025-02-22,Feb,2025,Michael Morales,Mumbai,Furniture,Bed,6854.88,4,1232.71
ORD0520,2025-04-19,Apr,2025,Robert Parker,Hyderabad,Furniture,Bed,22848.5,6,1741.62
ORD0521,2025-01-31,Jan,2025,Vanessa Gonzalez,Pune,Clothing,Jeans,22989,9,3563.62
ORD0522,2025-12-17,Dec,2025,Jeffrey Gomez,Delhi,Furniture,Chair,28981.61,1,8457.33
ORD0523,2025-06-06,Jun,2025,Sean Padilla,Pune,Clothing,Hoodie,23352.69,2,358.27
ORD0524,2025-10-05,Oct,2025,Amy Sweeney,Lucknow,Furniture,Sofa,6793.13,7,1437.95
ORD0525,2025-09-17,Sep,2025,Debbie Castro,Bangalore,Furniture,Table,6265.53,7,1289.62
ORD0526,2025-06-04,Jun,2025,Richard Conrad,Hyderabad,Furniture,Chair,22486,10,2787.32
ORD0527,2025-03-09,Mar,2025,Leslie Smith,Bangalore,Clothing,Jacket,26549.36,3,6870.84
ORD0528,2025-01-26,Jan,2025,John Dawson,Varanasi,Office Supplies,Stapler,12366.96,1,1768.89
ORD0529,2025-05-05,May,2025,Bryan Davis,Lucknow,Electronics,Monitor,32683.77,1,8806.2
ORD0530,2025-08-05,Aug,2025,Roger Thompson,Pune,Electronics,Keyboard,47537.73,9,5959.64
ORD0531,2025-08-11,Aug,2025,Justin Cain,Bangalore,Clothing,Jeans,29442.62,3,-1360.93
ORD0532,2025-09-02,Sep,2025,Danny Warner,Bangalore,Electronics,Monitor,30221.57,6,4616.82
ORD0533,2025-06-18,Jun,2025,Elizabeth Carter,Hyderabad,Clothing,Hoodie,31045.09,8,4298.12
ORD0534,2025-06-29,Jun,2025,Anita Webb,Delhi,Electronics,Keyboard,36239.14,2,2130.82
ORD0535,2025-12-06,Dec,2025,William Anderson,Lucknow,Clothing,Hoodie,8611.48,3,825.1
ORD0536,2025-03-16,Mar,2025,James Jones,Lucknow,Office Supplies,Notebook,27581.33,5,414.43
ORD0537,2025-03-11,Mar,2025,Michael Perez,Lucknow,Furniture,Sofa,18254.08,4,2146.28
ORD0538,2025-09-01,Sep,2025,Vanessa Benson,Mumbai,Furniture,Cabinet,25786.01,4,2198.95
ORD0539,2025-02-09,Feb,2025,Tiffany Jimenez,Varanasi,Furniture,Chair,34471.13,3,970.49
ORD0540,2025-07-15,Jul,2025,Jason Henderson,Lucknow,Electronics,Laptop,36790.97,3,-1041.13
ORD0541,2025-10-05,Oct,2025,Gloria Ramirez,Hyderabad,Office Supplies,Printer Paper,8490.25,10,525.25
ORD0542,2025-01-28,Jan,2025,Daniel Skinner,Pune,Furniture,Bed,6486.73,1,99.26
ORD0543,2025-10-28,Oct,2025,Dawn Mathews,Varanasi,Furniture,Bed,5555.44,5,-196.43
ORD0544,2025-01-28,Jan,2025,Sandra Ross,Lucknow,Electronics,Monitor,43011.54,10,2980.19
ORD0545,2025-02-02,Feb,2025,Rebekah Harrington,Lucknow,Electronics,Monitor,10408.07,6,463.17
ORD0546,2025-05-10,May,2025,Andrew Cross,Bangalore,Clothing,Shoes,21220.82,6,386.15
ORD0547,2025-08-05,Aug,2025,Michelle Duncan,Lucknow,Electronics,Headphones,26270.68,1,-574.55
ORD0548,2025-10-11,Oct,2025,Dana Torres,Bangalore,Clothing,Shoes,19042.04,1,1843.47
ORD0549,2025-05-16,May,2025,Mark Aguirre,Varanasi,Clothing,Shoes,36080.04,5,-260.93
ORD0550,2025-03-04,Mar,2025,Gail Fletcher,Bangalore,Electronics,Keyboard,18589.97,4,4086.49
ORD0551,2025-04-05,Apr,2025,Katrina Jones,Lucknow,Clothing,Hoodie,25086.6,4,2136.28
ORD0552,2025-06-18,Jun,2025,Tara Singh,Pune,Furniture,Sofa,17713,6,2278.26
ORD0553,2025-12-15,Dec,2025,Jennifer Mendoza,Pune,Electronics,Smartphone,29717.61,7,2941.46
ORD0554,2025-06-19,Jun,2025,Kelly Buck,Lucknow,Furniture,Chair,7398.58,2,1653.35
ORD0555,2025-10-17,Oct,2025,Paul Cordova,Bangalore,Clothing,Shoes,11373.31,4,1883.8
ORD0556,2025-10-29,Oct,2025,Angela Haas,Varanasi,Clothing,Jacket,49168.51,6,4748.33
ORD0557,2025-04-28,Apr,2025,Jessica Ruiz,Bangalore,Furniture,Sofa,47028.61,4,9343.73
ORD0558,2025-07-15,Jul,2025,Jane Cohen,Mumbai,Office Supplies,Pen,32178.85,6,8129.8
ORD0559,2025-07-14,Jul,2025,Lisa Bridges,Hyderabad,Electronics,Smartphone,14184.56,9,637.2
ORD0560,2025-11-12,Nov,2025,Joel Lambert,Bangalore,Clothing,Jeans,15965.95,8,2953.9
ORD0561,2025-06-21,Jun,2025,Raymond Murphy,Varanasi,Electronics,Monitor,28570.28,7,4712.43
ORD0562,2025-01-02,Jan,2025,Joanna Norman,Delhi,Office Supplies,Stapler,14658.04,6,2751.93
ORD0563,2025-07-15,Jul,2025,Deborah Miller,Delhi,Furniture,Cabinet,11892.49,6,3462.26
ORD0564,2025-09-27,Sep,2025,George Ellis,Delhi,Electronics,Headphones,12767.31,10,2741.9
ORD0565,2025-09-19,Sep,2025,Anthony Simon,Hyderabad,Clothing,Hoodie,31309.01,3,4427.76
ORD0566,2025-09-06,Sep,2025,Eric Torres,Hyderabad,Electronics,Laptop,23596.83,1,492.33
ORD0567,2025-08-22,Aug,2025,Sandra Simon,Mumbai,Clothing,Shoes,49833.07,7,5477.95
ORD0568,2025-11-12,Nov,2025,Charles Barnes,Pune,Office Supplies,Marker,10887.79,10,1461.19
ORD0569,2025-03-09,Mar,2025,Matthew Conley,Delhi,Office Supplies,Stapler,34336.81,5,-1295.82
ORD0570,2025-09-25,Sep,2025,Sean Meyers,Varanasi,Furniture,Table,34896.59,5,8419.88
ORD0571,2025-06-07,Jun,2025,Carlos Mendez,Lucknow,Clothing,Shoes,31103.33,8,4748.41
ORD0572,2025-03-03,Mar,2025,Diana Whitaker,Bangalore,Furniture,Sofa,19222.2,9,3521.3
ORD0573,2025-09-25,Sep,2025,Connor Lloyd,Mumbai,Furniture,Cabinet,45671.9,9,11099.58
ORD0574,2025-10-14,Oct,2025,Karen Wade,Hyderabad,Furniture,Bed,3573.94,5,846.52
ORD0575,2025-12-18,Dec,2025,Andrew Harris,Delhi,Electronics,Laptop,7613.09,2,2098.73
ORD0576,2025-11-26,Nov,2025,Sarah Patel,Hyderabad,Clothing,Jeans,15781.89,3,413.63
ORD0577,2025-04-16,Apr,2025,Jamie Hudson,Hyderabad,Furniture,Cabinet,49470.37,4,10729
ORD0578,2025-09-03,Sep,2025,Tiffany Francis,Lucknow,Office Supplies,Stapler,10097.44,2,3010.08
ORD0579,2025-01-04,Jan,2025,Crystal Lowe,Pune,Electronics,Keyboard,35967.98,5,-488.53
ORD0580,2025-01-04,Jan,2025,Chloe Mason,Bangalore,Electronics,Smartphone,22094.04,6,3514.18
ORD0581,2025-05-28,May,2025,Jennifer Lynn,Bangalore,Furniture,Bed,30267.31,3,3016.9
ORD0582,2025-07-21,Jul,2025,Troy Jones,Bangalore,Furniture,Bed,16072.83,7,1365.88
ORD0583,2025-03-31,Mar,2025,Brian Lowery,Mumbai,Clothing,Jacket,35147.69,3,9821.39
ORD0584,2025-10-14,Oct,2025,Fernando Logan,Varanasi,Furniture,Table,44540.35,10,-48.14
ORD0585,2025-01-13,Jan,2025,Denise Sanchez,Bangalore,Furniture,Chair,2028.88,10,186.12
ORD0586,2025-04-18,Apr,2025,David Anderson,Mumbai,Clothing,Shoes,14619.82,9,2970.38
ORD0587,2025-02-09,Feb,2025,Amy Morales,Pune,Electronics,Keyboard,33745.58,6,-1269.23
ORD0588,2025-03-03,Mar,2025,Michael Clark,Lucknow,Furniture,Sofa,48619.4,9,2195.55
ORD0589,2025-07-22,Jul,2025,James Hess,Pune,Clothing,Jacket,19139.86,4,1926.38
ORD0590,2025-11-26,Nov,2025,Deborah Jones,Bangalore,Furniture,Sofa,28423,2,5737.34
ORD0591,2025-07-18,Jul,2025,Christian Romero,Delhi,Electronics,Smartphone,28508.56,10,3841.83
ORD0592,2025-06-16,Jun,2025,Cody Lee,Hyderabad,Clothing,Hoodie,4447.67,7,975.39
ORD0593,2025-06-03,Jun,2025,James Nicholson,Bangalore,Office Supplies,Notebook,14657.86,2,3576.01
ORD0594,2025-05-29,May,2025,Nathan Allison,Mumbai,Electronics,Smartphone,24315.84,1,5683.29
ORD0595,2025-07-23,Jul,2025,Amanda Holloway,Varanasi,Clothing,T-Shirt,35524.28,10,7556.22
ORD0596,2025-07-22,Jul,2025,Courtney Swanson,Pune,Electronics,Keyboard,36575.63,6,-163.79
ORD0597,2025-08-24,Aug,2025,Terry Wells,Pune,Electronics,Monitor,4744.42,10,148.76
ORD0598,2025-06-02,Jun,2025,Mary Martinez,Mumbai,Furniture,Cabinet,27803.82,3,4019.02
ORD0599,2025-09-18,Sep,2025,Garrett Jordan,Hyderabad,Clothing,Jacket,45747.73,10,7050.9
ORD0600,2025-01-24,Jan,2025,Jonathan Hammond,Delhi,Electronics,Laptop,37921.55,2,8150.54
ORD0601,2025-06-18,Jun,2025,Michael Jones,Bangalore,Furniture,Chair,32405.39,1,4250.32
ORD0602,2025-01-15,Jan,2025,Manuel Hinton,Lucknow,Furniture,Table,46702.46,2,10480.42
ORD0603,2025-01-13,Jan,2025,Lisa Edwards,Bangalore,Office Supplies,Notebook,15462.15,4,2534.36
ORD0604,2025-06-08,Jun,2025,Nicholas Kent,Hyderabad,Office Supplies,Marker,2705.98,10,609.59
ORD0605,2025-04-20,Apr,2025,James Snyder,Lucknow,Clothing,Hoodie,45390.61,10,11220.01
ORD0606,2025-11-24,Nov,2025,Vanessa Hamilton,Bangalore,Office Supplies,Pen,10380.72,8,1869.61
ORD0607,2025-02-26,Feb,2025,Billy Berry,Varanasi,Furniture,Sofa,36174.25,10,2567.87
ORD0608,2025-01-10,Jan,2025,Tristan Sawyer,Varanasi,Office Supplies,Marker,26438.86,10,4812.83
ORD0609,2025-11-22,Nov,2025,Jennifer Hardy,Bangalore,Clothing,Shoes,16782.99,10,3411
ORD0610,2025-05-10,May,2025,Michael Griffin,Delhi,Office Supplies,Printer Paper,6558.47,7,1481.5
ORD0611,2025-12-15,Dec,2025,Jeffrey Price,Delhi,Furniture,Sofa,9579.32,4,902.8
ORD0612,2025-01-06,Jan,2025,Anna Thomas,Delhi,Office Supplies,Marker,25026.38,10,3687.92
ORD0613,2025-12-21,Dec,2025,Jennifer Weeks,Bangalore,Furniture,Sofa,47588.14,4,909.03
ORD0614,2025-12-07,Dec,2025,Amanda Kent,Delhi,Office Supplies,Pen,4294.52,9,-23.71
ORD0615,2025-10-01,Oct,2025,Raymond Martin,Hyderabad,Electronics,Headphones,20437.07,8,3725.59
ORD0616,2025-03-27,Mar,2025,Richard Blake,Lucknow,Office Supplies,Stapler,41280.68,9,4874.17
ORD0617,2025-01-16,Jan,2025,Charles Thompson,Delhi,Clothing,Jeans,21065.74,6,4488.15
ORD0618,2025-12-04,Dec,2025,Jodi Hughes,Lucknow,Office Supplies,Stapler,44683.32,2,7240.68
ORD0619,2025-08-04,Aug,2025,Rebecca Nguyen,Mumbai,Furniture,Cabinet,8827.69,7,1813.93
ORD0620,2025-12-14,Dec,2025,James Smith,Hyderabad,Clothing,Jacket,28969.66,1,6530.22
ORD0621,2025-01-03,Jan,2025,Jackie Grant,Lucknow,Office Supplies,Pen,35277.64,10,7959.19
ORD0622,2025-06-08,Jun,2025,Andrew Brown,Delhi,Furniture,Cabinet,26324.88,10,-905.19
ORD0623,2025-01-05,Jan,2025,Jean Leach,Mumbai,Furniture,Sofa,8200.55,5,-75.57
ORD0624,2025-07-07,Jul,2025,Christopher Cruz,Delhi,Furniture,Chair,32696.88,5,3051.46
ORD0625,2025-11-24,Nov,2025,Michael Spencer MD,Lucknow,Office Supplies,Stapler,33640.65,5,7089.4
ORD0626,2025-06-15,Jun,2025,Kevin Mitchell,Mumbai,Furniture,Cabinet,26747.85,1,5652.11
ORD0627,2025-04-27,Apr,2025,John Jones,Pune,Furniture,Cabinet,15132.17,3,-3.4
ORD0628,2025-09-04,Sep,2025,Anthony Marshall,Varanasi,Clothing,T-Shirt,4645.02,9,659.78
ORD0629,2025-06-12,Jun,2025,Jeff Dixon,Hyderabad,Electronics,Monitor,20710.02,8,6169.18
ORD0630,2025-09-12,Sep,2025,Shelly Green,Pune,Clothing,Jacket,31973.39,1,8262.79
ORD0631,2025-06-16,Jun,2025,Mark Fox,Pune,Furniture,Sofa,30450.17,10,8071.48
ORD0632,2025-04-17,Apr,2025,Debra Rodriguez,Lucknow,Office Supplies,Marker,28819.17,6,7714.47
ORD0633,2025-06-07,Jun,2025,Marissa Raymond,Pune,Clothing,Hoodie,4129.74,3,236.66
ORD0634,2025-05-12,May,2025,Christy Chan,Lucknow,Clothing,Jacket,6265.79,1,1613.32
ORD0635,2025-02-20,Feb,2025,Amy Evans,Bangalore,Furniture,Table,2862.12,8,659.83
ORD0636,2025-09-05,Sep,2025,Jennifer Arellano,Mumbai,Furniture,Cabinet,2332.84,6,580.4
ORD0637,2025-10-12,Oct,2025,John Lambert,Pune,Clothing,Shoes,6728.82,6,1478.53
ORD0638,2025-02-27,Feb,2025,Glen Mclaughlin,Delhi,Electronics,Keyboard,49416.79,7,9788.47
ORD0639,2025-11-10,Nov,2025,Casey Wilson,Lucknow,Furniture,Sofa,11849.98,2,2343.33
ORD0640,2025-10-12,Oct,2025,John Larsen,Pune,Electronics,Smartphone,15271.75,4,1277.44
ORD0641,2025-12-22,Dec,2025,Claire Perez,Pune,Furniture,Bed,868.46,2,-39.61
ORD0642,2025-03-14,Mar,2025,Pamela Valentine,Varanasi,Furniture,Table,22321.62,7,3893.91
ORD0643,2025-09-19,Sep,2025,Cynthia Stone,Bangalore,Clothing,Shoes,30022.63,3,1385.39
ORD0644,2025-06-23,Jun,2025,Natasha Thomas,Bangalore,Electronics,Headphones,41366.53,7,4930.69
ORD0645,2025-12-17,Dec,2025,Robert Oliver,Varanasi,Office Supplies,Marker,19597.35,6,1859.78
ORD0646,2025-04-20,Apr,2025,Jacob Williams,Bangalore,Office Supplies,Pen,33222.43,3,6612.26
ORD0647,2025-10-18,Oct,2025,Matthew Moore,Hyderabad,Electronics,Monitor,20576.45,9,5173.14
ORD0648,2025-08-13,Aug,2025,Nicholas Boone,Delhi,Electronics,Headphones,27157.22,3,-1067.45
ORD0649,2025-07-29,Jul,2025,Courtney Newman,Varanasi,Clothing,Jeans,39450.13,1,-1641.78
ORD0650,2025-03-23,Mar,2025,Stephanie Deleon,Lucknow,Electronics,Headphones,24483.25,8,7159.05
ORD0651,2025-07-28,Jul,2025,Melinda Smith,Mumbai,Electronics,Keyboard,19828.94,3,3305.48
ORD0652,2025-04-09,Apr,2025,Eric Raymond,Lucknow,Furniture,Bed,45789.09,3,7195.25
ORD0653,2025-07-23,Jul,2025,Juan Gilmore,Delhi,Clothing,Jacket,28699.75,3,5038.25
ORD0654,2025-12-01,Dec,2025,John Miller,Varanasi,Clothing,Shoes,9048.04,8,1587.81
ORD0655,2025-08-23,Aug,2025,Melissa Hull,Mumbai,Clothing,Jeans,22938.14,8,-198.98
ORD0656,2025-04-18,Apr,2025,Erin Barnes,Varanasi,Clothing,Jeans,43754.39,6,2435.97
ORD0657,2025-12-11,Dec,2025,Kyle Bowen,Pune,Clothing,Hoodie,28333.48,3,-406.17
ORD0658,2025-05-02,May,2025,Brooke Jackson,Varanasi,Furniture,Cabinet,4079.29,7,1018.07
ORD0659,2025-07-31,Jul,2025,Katie Thomas,Lucknow,Furniture,Cabinet,10400.31,2,2479.54
ORD0660,2025-08-20,Aug,2025,Heather Scott,Lucknow,Clothing,T-Shirt,30664.38,7,160.74
ORD0661,2025-03-07,Mar,2025,Marco Mitchell,Varanasi,Furniture,Cabinet,11823.03,4,1850.38
ORD0662,2025-06-07,Jun,2025,Amber King,Pune,Furniture,Bed,33926.09,4,9138.23
ORD0663,2025-05-12,May,2025,Elizabeth Hill,Bangalore,Clothing,Jeans,29887.76,2,-295.04
ORD0664,2025-07-27,Jul,2025,Andrea Thomas,Lucknow,Office Supplies,Stapler,44688.37,9,12868.59
ORD0665,2025-08-16,Aug,2025,Sarah Campbell,Lucknow,Furniture,Chair,32569.59,4,9587.84
ORD0666,2025-01-13,Jan,2025,Theresa Burke,Delhi,Electronics,Headphones,4555.98,6,1080.88
ORD0667,2025-10-16,Oct,2025,Loretta Adams,Lucknow,Clothing,T-Shirt,44363.07,3,13308.85
ORD0668,2025-02-14,Feb,2025,Brittany Gibbs,Hyderabad,Electronics,Monitor,10014.94,7,1816.08
ORD0669,2025-03-25,Mar,2025,Michael Holmes,Varanasi,Clothing,Hoodie,1538.97,1,-30.57
ORD0670,2025-01-17,Jan,2025,John Goodman,Hyderabad,Furniture,Sofa,2281.62,1,437.49
ORD0671,2025-08-10,Aug,2025,Lindsey Erickson,Pune,Clothing,Jeans,28076.89,4,4814.92
ORD0672,2025-06-30,Jun,2025,Stephen Valentine,Varanasi,Furniture,Bed,16573.94,2,3453.64
ORD0673,2025-12-10,Dec,2025,Adriana Galvan,Lucknow,Office Supplies,Notebook,20335.18,7,1906.14
ORD0674,2025-02-10,Feb,2025,Angela Vasquez,Hyderabad,Furniture,Chair,14625.53,7,2033.37
ORD0675,2025-11-06,Nov,2025,Tony Bishop,Lucknow,Furniture,Sofa,35643.28,5,-289.83
ORD0676,2025-12-09,Dec,2025,Daniel Trujillo,Bangalore,Furniture,Bed,29522.29,9,2573.96
ORD0677,2025-10-25,Oct,2025,Dr. Christopher Calhoun,Bangalore,Office Supplies,Pen,37063.73,9,10673.58
ORD0678,2025-10-27,Oct,2025,Bryan Howard,Mumbai,Clothing,Hoodie,17296.19,1,398.89
ORD0679,2025-09-08,Sep,2025,Jason Wilkerson,Varanasi,Office Supplies,Pen,26485.02,10,-1206.99
ORD0680,2025-11-13,Nov,2025,David Davis,Hyderabad,Clothing,Hoodie,41395.13,8,7718.06
ORD0681,2025-08-28,Aug,2025,Frank Kelly,Mumbai,Furniture,Table,10939.85,9,-230.07
ORD0682,2025-08-30,Aug,2025,Danielle Ball,Delhi,Clothing,Jeans,24593.33,3,-1025.19
ORD0683,2025-08-05,Aug,2025,Diane Harper,Bangalore,Electronics,Smartphone,27779.7,5,3122.5
ORD0684,2025-04-20,Apr,2025,Charles Morgan,Varanasi,Office Supplies,Marker,1831.52,5,245.77
ORD0685,2025-08-05,Aug,2025,Heather Nelson,Delhi,Office Supplies,Pen,12639.53,7,1322.09
ORD0686,2025-05-15,May,2025,Andrew Becker,Pune,Electronics,Monitor,13518.74,1,-129.61
ORD0687,2025-05-26,May,2025,Donald Jones,Mumbai,Clothing,T-Shirt,49577.61,4,14665.19
ORD0688,2025-05-23,May,2025,Stephanie Wilson,Bangalore,Furniture,Cabinet,49935.57,7,-492.01
ORD0689,2025-07-21,Jul,2025,Rebecca Ray,Bangalore,Clothing,T-Shirt,39797.02,10,10908.13
ORD0690,2025-01-17,Jan,2025,Nicholas Mitchell,Pune,Clothing,Jeans,34117.35,10,9662.47
ORD0691,2025-07-05,Jul,2025,Christopher Lara,Hyderabad,Furniture,Cabinet,9760.53,7,-134.19
ORD0692,2025-04-14,Apr,2025,Emily Benton,Delhi,Office Supplies,Pen,10644.7,7,2432.42
ORD0693,2025-07-21,Jul,2025,Mr. Sean Rivers,Varanasi,Office Supplies,Pen,28868.38,9,4244.25
ORD0694,2025-01-26,Jan,2025,Matthew Bennett,Pune,Furniture,Table,11136.69,4,-360.42
ORD0695,2025-08-22,Aug,2025,Lisa Shelton,Delhi,Office Supplies,Printer Paper,18836.76,8,-150.19
ORD0696,2025-06-13,Jun,2025,Sharon Fowler,Delhi,Office Supplies,Notebook,22582.72,7,3996.04
ORD0697,2025-01-04,Jan,2025,Kenneth Johnson,Pune,Office Supplies,Marker,21707.54,10,2863.51
ORD0698,2025-07-15,Jul,2025,Theresa Ramirez,Pune,Electronics,Headphones,35018.45,8,6704.52
ORD0699,2025-03-26,Mar,2025,Julie Cobb,Varanasi,Office Supplies,Pen,49203.15,3,4004.48
ORD0700,2025-01-09,Jan,2025,Heather Fisher,Varanasi,Office Supplies,Notebook,36464.57,1,6215.21
ORD0701,2025-02-06,Feb,2025,Heidi Hoover,Pune,Furniture,Chair,42083.85,2,6897.15
ORD0702,2025-09-19,Sep,2025,Jeffrey Brown,Lucknow,Furniture,Cabinet,17514.71,9,1435.87
ORD0703,2025-08-13,Aug,2025,Karen Wilcox,Mumbai,Clothing,Jeans,28208.73,8,407.19
ORD0704,2025-09-29,Sep,2025,Brianna Hester,Lucknow,Electronics,Headphones,12513.59,2,3649.51
ORD0705,2025-11-09,Nov,2025,Danielle English,Bangalore,Office Supplies,Printer Paper,12188.12,7,3648.43
ORD0706,2025-01-02,Jan,2025,Jessica Arias,Lucknow,Furniture,Sofa,9721.91,1,2835.94
ORD0707,2025-05-11,May,2025,Mandy Gordon,Varanasi,Electronics,Smartphone,25327.19,4,4157.93
ORD0708,2025-06-20,Jun,2025,Hannah Williams,Pune,Electronics,Headphones,28176.74,2,1060.79
ORD0709,2025-06-14,Jun,2025,Bryan Buchanan,Lucknow,Electronics,Keyboard,32352.29,4,1064.45
ORD0710,2025-01-31,Jan,2025,Timothy Washington,Lucknow,Clothing,T-Shirt,32230.68,3,3764.07
ORD0711,2025-11-11,Nov,2025,Kimberly Santos,Bangalore,Furniture,Cabinet,8614.22,7,161.09
ORD0712,2025-03-14,Mar,2025,Julie Young DDS,Lucknow,Electronics,Smartphone,13210.82,6,2292.24
ORD0713,2025-05-07,May,2025,Rachel Thomas,Bangalore,Office Supplies,Marker,10515.91,8,739.06
ORD0714,2025-08-17,Aug,2025,Sheryl Greene,Mumbai,Clothing,Shoes,40302.3,9,5911.98
ORD0715,2025-07-24,Jul,2025,Robert Parker,Delhi,Office Supplies,Marker,1970.43,9,239.84
ORD0716,2025-07-11,Jul,2025,David Bowen,Lucknow,Office Supplies,Stapler,16530.4,1,1521
ORD0717,2025-05-13,May,2025,Richard Evans,Mumbai,Clothing,Shoes,29902.31,1,554.15
ORD0718,2025-11-04,Nov,2025,Stephanie Martin,Mumbai,Office Supplies,Notebook,22649.83,9,3778.87
ORD0719,2025-04-23,Apr,2025,Brian Sanchez,Mumbai,Electronics,Monitor,38323.79,3,4051.45
ORD0720,2025-11-18,Nov,2025,Jennifer Wells,Lucknow,Electronics,Monitor,41553.53,6,3686.2
ORD0721,2025-11-25,Nov,2025,Renee Acosta,Delhi,Electronics,Monitor,38817.88,6,9843.04
ORD0722,2025-11-02,Nov,2025,Michael Wilcox,Mumbai,Office Supplies,Marker,32559.06,10,2659.47
ORD0723,2025-09-25,Sep,2025,Barbara Rowland,Pune,Clothing,Jeans,24396.5,5,610.27
ORD0724,2025-04-07,Apr,2025,Andrew Garrison,Lucknow,Electronics,Smartphone,45780.96,10,-482.08
ORD0725,2025-11-29,Nov,2025,Monica Evans,Delhi,Electronics,Keyboard,42581.77,2,8794.82
ORD0726,2025-02-19,Feb,2025,Stephanie Miller PhD,Mumbai,Furniture,Cabinet,49185.45,6,2034.56
ORD0727,2025-04-10,Apr,2025,Jamie Murray,Hyderabad,Clothing,Shoes,2675.72,10,92.87
ORD0728,2025-12-28,Dec,2025,Felicia Steele,Bangalore,Clothing,Hoodie,47271.27,3,9207.47
ORD0729,2025-10-21,Oct,2025,George Frank,Bangalore,Office Supplies,Printer Paper,28416.32,2,2230.67
ORD0730,2025-10-28,Oct,2025,Jordan Hale,Hyderabad,Clothing,Jacket,22098.29,9,182.56
ORD0731,2025-03-21,Mar,2025,Wanda Leblanc,Bangalore,Electronics,Smartphone,9413.6,6,-288.09
ORD0732,2025-04-28,Apr,2025,Anna Smith,Varanasi,Electronics,Laptop,10984.38,9,923.13
ORD0733,2025-05-14,May,2025,Cody Wall,Delhi,Clothing,Hoodie,37091.16,8,289.13
ORD0734,2025-08-19,Aug,2025,Gary Howard,Varanasi,Electronics,Monitor,40509.72,9,11690.26
ORD0735,2025-12-31,Dec,2025,Todd Lester,Lucknow,Furniture,Table,12630.55,1,311.38
ORD0736,2025-07-31,Jul,2025,Tyrone Beasley,Varanasi,Electronics,Keyboard,36118.41,4,4637.48
ORD0737,2025-02-17,Feb,2025,Jeffrey Cortez,Hyderabad,Electronics,Smartphone,42496.3,2,2625.62
ORD0738,2025-01-01,Jan,2025,David Gibson,Lucknow,Clothing,Jeans,11604.06,5,481.42
ORD0739,2025-04-11,Apr,2025,Brenda Ward,Varanasi,Clothing,Hoodie,1022.95,3,131.76
ORD0740,2025-03-11,Mar,2025,Beth Harper,Mumbai,Electronics,Keyboard,4629.32,9,402.23
ORD0741,2025-04-01,Apr,2025,Elizabeth Carter,Lucknow,Clothing,Jacket,8734.34,10,107.2
ORD0742,2025-06-30,Jun,2025,Kendra Lopez,Delhi,Clothing,Jacket,4854.63,4,306.75
ORD0743,2025-01-16,Jan,2025,Julie Gilbert,Lucknow,Clothing,Hoodie,26709.06,1,7386.83
